operator,new
Bracken Construction Co.,bracken_construction
Cambria Coal Co.,cambria_coal
Shale Hill Coal Co.,shale_hill_coal
Shale Hill Coal Co.,shale_hill_coal
"Dixon Excavating Co, Inc.",dixon_excavating
"T. & R. Coal, Inc.",t_r_coal
"Simca Mining, Inc.",simca_mining
J.C. Carlin Contracting,jc_carlin_contracting
"Marsolino Coal & Coke, Inc.",marsolino_coal_coke
Ryan Brothers Coal Co.,ryan_brothers_coal
Hepburnia Coal Co.,hepburnia_coal
Hepburnia Coal Co.,hepburnia_coal
Benjamin Coal Co.,benjamin_coal
The North American Coal Corp.,the_north_american_coal
The North American Coal Corp. Eastern Division,the_north_american_coal_eastern_division
H & D Coal Co.,h_d_coal
Benjamin Coal Co.,benjamin_coal
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
"Action Mining, Inc.",action_mining
Ryan Bros. Coal Co.,ryan_bros_coal
Ryan Brothers Coal Co.,ryan_brothers_coal
C & K Coal Co.,c_k_coal
Boyle Land & Fuel Co.,boyle_land_fuel
"Cloe Mining Co., Inc.",cloe_mining
"P & N Coal Co., Inc.",p_n_coal
"M.B. Energy, Inc.",mb_energy
Kerry Coal Co.,kerry_coal
Shale Hill Coal Co.,shale_hill_coal
Benjamin Coal Co.,benjamin_coal
Dominion International Inc.,dominion_international
Benjamin Coal Co.,benjamin_coal
Cambria Coal Co.,cambria_coal
Cambria Coal Co.,cambria_coal
Cambria Coal Co.,cambria_coal
Acme Drilling Co.,acme_drilling
"Badger Coal Co., Inc.",badger_coal
"Delta Mining, Inc.",delta_mining
Twin Brook Coal Co.,twin_brook_coal
"K & J Coal Co., Inc.",k_j_coal
"K & J Coal Co., Inc.",k_j_coal
Gary C. Doverspike,gary_c_doverspike
"Reimer, Inc.",reimer
"The Arcadia Co., Inc.",the_arcadia
Hepburnia Coal co.,hepburnia_coal
The Arcadia Co.,the_arcadia
"Isers Run Coal Co., Inc.",isers_run_coal
Hepburnia Coal Co.,hepburnia_coal
Amerikohl Management Corp.,amerikohl_management
Amerikohl Management Corp.,amerikohl_management
"Svonavec, Inc.",svonavec
"Cloe Mining Co., Inc.",cloe_mining
Keystone Mining Co.,keystone_mining
S.B.P. Coal Co.,sbp_coal
"Glacial Minerals, Inc.",glacial_minerals
"Yingling Coal Co., Inc.",yingling_coal
Benjamin Coal Co.,benjamin_coal
Benjamin Coal Co.,benjamin_coal
"P & N Coal Co., Inc.",p_n_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"Sanner Energies, Inc.",sanner_energies
"K & J Coal Co., Inc.",k_j_coal
Swistock Associates Coal Corp.,swistock_associates_coal
"Seven Sisters Mining Co., Inc.",seven_sisters_mining
Kent Coal Mining Co.,kent_coal_mining
Hepburnia Coal Co.,hepburnia_coal
Van Leer Coal Co.,van_leer_coal
"Cambria Mills Coal Co., Inc.",cambria_mills_coal
"Cambria Mills Coal Co., Inc.",cambria_mills_coal
Waroquier Coal Co.,waroquier_coal
J. Lloyd McClintock,j_lloyd_mcclintock
William Schmidt Coal Co.,william_schmidt_coal
T.L.H. Coal Co.,tlh_coal
TLH Coal Co.,tlh_coal
"Power Operating Co., Inc.",power_operating
"K & J Coal Co., Inc.",k_j_coal
"K & J Mining Co., Inc.",k_j_mining
Coal Junction Coal Co.,coal
"Jenners, Inc.",jenners
"Bedrock Mines, L.P.",bedrock_mines_lp
"Walter L. Houser Coal Co.,Inc.",walter_l_houser_coal_coinc
Coal Junction Coal Co.,coal
J. Lloyd McClintock,j_lloyd_mcclintock
Coal Junction Coal Co.,coal
The Arcadia Co.,the_arcadia
Shawville Coal Co.,shawville_coal
Reeseman Coal Co.,reeseman_coal
Esquire Fuel Co.,esquire_fuel
"Sky Haven Coal, Inc.",sky_haven_coal
"Sky Haven Coal, Inc.",sky_haven_coal
Sky Haven Coal Inc..,sky_haven_coal
"Dunkard Creek Coal Co., Inc.",dunkard_creek_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
W.W. Coal Co.,ww_coal
Coal Utilities Corp.,coal_utilities
"N.S.M. Coals, Inc.",nsm_coals
"Krieger Coal, Inc.",krieger_coal
"PBS Coals,Inc.",pbs_coalsinc
"PBS Coals,Inc.",pbs_coalsinc
"T. & R. Coal, Inc.",t_r_coal
McKay Coal Co.,mckay_coal
McKay Coal Co.,mckay_coal
Resource Conservation Corp.,resource_conservation
"Sky Haven Coal, Inc.",sky_haven_coal
Benjamin Coal Co.,benjamin_coal
"Penn Coal Co., Inc.",penn_coal
Amerikohl Management Corp.,amerikohl_management
"Scurfield Coal, Inc.",scurfield_coal
"Delta Mining, Inc.",delta_mining
"Flango Brothers Coal, Inc.",flango_brothers_coal
"Sky Haven Coal, Inc.",sky_haven_coal
F.L.K. Mining Co.,flk_mining
"REM Coal Co., Inc.",rem_coal
Hepburnia Coal Co.,hepburnia_coal
"Amerikohl Mining, Inc.",amerikohl_mining
Carpentertown Coal & Coke Co.,carpentertown_coal_coke
"Svonavec, Inc.",svonavec
Laurel Land Development Inc.,laurel_land_development
Laurel Land Development Inc.,laurel_land_development
Mazzarella Coal Co.,mazzarella_coal
Hardrock Coal Company,hardrock_coal
"Svonavec, Inc.",svonavec
DeSalve Service,desalve_service
"Ancient Sun, Inc.",ancient_sun
"Black Carbon Fuels, Inc.",black_carbon_fuels
Waroquier Coal Co.,waroquier_coal
"The Arcadia Co., Inc.",the_arcadia
S.B. P. Coal Co.,sb_p_coal
"P & N Coal Co., Inc.",p_n_coal
North Cambria Fuel Co.,north_cambria_fuel
"Original Fuel, Inc.",original_fuel
"Action Mining, Inc.",action_mining
North Cambria Fuel Co.,north_cambria_fuel
Amerikohl Management Corp.,amerikohl_management
Doverspike Brothers Coal Co.,doverspike_brothers_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
"Cambria Coal Co., Inc.",cambria_coal
"Walter L. Houser Coal Co., Inc",walter_l_houser_coal
"Walter L. Houser Coal Co., Inc.",walter_l_houser_coal
Raymar Mining Co.,raymar_mining
Svonavec Coal Co.,svonavec_coal
Svonavec Inc.,svonavec
"PBS Coals, Inc.",pbs_coals
Benjamin Coal Co.,benjamin_coal
"Hamlin Coal Co., Inc.",hamlin_coal
"Hamlin Coal Co., Inc.",hamlin_coal
Harman Coal Co.,harman_coal
"Northern Counties Coal Co., Inc.",northern_counties_coal
"Northern Counties Coal Co., Inc.",northern_counties_coal
"Flango Brothers Coal, Inc.",flango_brothers_coal
Diamond T Coal Co.,diamond_t_coal
Devon Coal Co.,devon_coal
GLR Mining Inc.,glr_mining
Devon Coal Co.,devon_coal
GLR Mining Inc.,glr_mining
Laurel Land,laurel_land
"Seven Sisters Mining Co., Inc.",seven_sisters_mining
Benjamin Coal Co.,benjamin_coal
Hepburnia Coal Co.,hepburnia_coal
Hepburnia Coal Co.,hepburnia_coal
"KGR Mining, Inc.",kgr_mining
"M.B. Energy, Inc.",mb_energy
C & O Coal Co.,c_o_coal
Harmon Coal Co.,harmon_coal
Hepburnia Coal Co.,hepburnia_coal
Swistock Associates Coal Corp.,swistock_associates_coal
Amerikohl Management Corp.,amerikohl_management
"Richland Resources, Inc.",richland_resources
D.J. & W. Mining Inc.,dj_w_mining
Benjamin Coal Co.,benjamin_coal
"Double A Coal Co., Inc.",double_a_coal
Mazzarella Coal Co.,mazzarella_coal
Bracken Construction Co.,bracken_construction
Acme Drilling Co.,acme_drilling
P & N Coal Co.,p_n_coal
L & E Construction & Equipment Co..Inc.,l_e_construction_equipment_coinc
"East Ridge Mining, Inc.",east_ridge_mining
Cambria Coal Co.,cambria_coal
"M.B. Energy, Inc.",mb_energy
E.P. Bender Coal Co.,ep_bender_coal
Benjamin Coal Co.,benjamin_coal
Benjamin Coal Co.,benjamin_coal
"M.B. Energy, Inc.",mb_energy
"M.B. Energy, Inc.",mb_energy
Hepburnia Coal Co.,hepburnia_coal
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
"Thomas Coal Co., Inc.",thomas_coal
Donald K. Ankeny,donald_k_ankeny
"M.B. Energy, Inc.",mb_energy
Hepburnia Coal Co.,hepburnia_coal
Pennsylvania Energy Corp.,pennsylvania_energy
Hohol Coal Co.,hohol_coal
"Bentley Coal Co., Inc.",bentley_coal
"Scurfield Coal, Inc.",scurfield_coal
C & O Coal Co.,c_o_coal
"Terry Coal Sales, Inc.",terry_coal_sales
"P & N Coal Co., Inc.",p_n_coal
"Kostella Coal, Inc.",kostella_coal
Forcey Coal Co,forcey_coal
"Graham Brothers Lumber Co., Inc.",graham_brothers_lumber
Maud Mining Co.,maud_mining
Maud Mining Co.,maud_mining
"Glacial Minerals, Inc.",glacial_minerals
Hepburnia Coal Co.,hepburnia_coal
"James M. Stott Coal Co., Inc.",james_m_stott_coal
Daybrook Coal Co.,daybrook_coal
Creel Brothers Coal Co.,creel_brothers_coal
Bracken Construction Co.,bracken_construction
Solar  Fuel Co.,solar_fuel
Solar Fuel Co.,solar_fuel
R.C.R. Enterprises,rcr_enterprises
Black Gem Coal Co.,black_gem_coal
Hepburnia Coal Co.,hepburnia_coal
"Vendale Coal Co., Inc.",vendale_coal
Esquire Fuel Co.,esquire_fuel
Esquire Fuel Co.,esquire_fuel
"Metco Mining & Minereals Co., Inc.",metco_mining_minereals
Mazzarella Coal Co.,mazzarella_coal
"The Arcadia Co., Inc.",the_arcadia
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
Thomas Coal Co. Inc.,thomas_coal
Al Hamilton Contracting Co.,al_hamilton_contracting
Central Pennsylvania Coal Co.,central_pennsylvania_coal
"Thomas Coal Co., Inc.",thomas_coal
"Thomas Coal Co., Inc.",thomas_coal
Sun Coal Co.,sun_coal
"The Arcadia Co., Inc.",the_arcadia
Ryan Brothers Coal Co.,ryan_brothers_coal
"AME Enterprises, Inc.",ame_enterprises
"Avery Coal Co., Inc.",avery_coal
"PBS Coals, Inc.",pbs_coals
"PBS Coals, Inc.",pbs_coals
Mahoning Mining Inc.,mahoning_mining
North Cambria Fuel Co.,north_cambria_fuel
North Cambria Fuel Co.,north_cambria_fuel
D.J. & W. Mining Inc.,dj_w_mining
"M.B. Energy, Inc.",mb_energy
"M.B. Energy, Inc.",mb_energy
Hepburnia Coal Co.,hepburnia_coal
"James M. Stott Coal Co., Inc.",james_m_stott_coal
Northern Counties Coal Co Inc,northern_counties_coal
"Sky Haven Coal, Inc.",sky_haven_coal
Benjamin Coal Co.,benjamin_coal
Benjamin Coal Co.,benjamin_coal
Black Fox Mining  & Development Corp.,black_fox_mining_development
"Tamburlin Bros. Coal Co., Inc.",tamburlin_bros_coal
Blairsville Associates,blairsville_associates
"Croner, Inc.",croner
Soberdash Coal Co.,soberdash_coal
Kent Coal Mining Co.,kent_coal_mining
Benjamin Coal Co.,benjamin_coal
"Thompson Brothers Coal Co., Inc.",thompson_brothers_coal
"Sky Haven Coal, Inc.",sky_haven_coal
Benjamin Coal Co.,benjamin_coal
Benjamin Coal Co.,benjamin_coal
"A & T Coal Co., Inc,",a_t_coal
"A.& T. Coal Co., Inc.",a_t_coal
"A & T Coal Co., Inc.",a_t_coal
Shaffer Mining Corp.,shaffer_mining
"B & G Construction Co., Inc.",b_g_construction
North Cambria Fuel Co.,north_cambria_fuel
"N.B. Kletzli Jr.,Coal & Development Co.",nb_kletzli_jrcoal_development
Andray Mining Co.,andray_mining
Andray Mining Co.,andray_mining
"Godin & Goden Coal,Inc.",godin_goden_coalinc
"Metco Mining & Minerals Co., Inc.",metco_mining_minerals
"Mill Run Contracting,Inc.",mill_run_contractinginc
Eastern Energy Corp.,eastern_energy
Ferdin E. Wallace,ferdin_e_wallace
Jones Coal Co.,jones_coal
Beilchick Brothers,beilchick_brothers
North Cambria Fuel Co.,north_cambria_fuel
North Cambria Fuel Co.,north_cambria_fuel
Hepburnia Coal Co.,hepburnia_coal
E.P. Bender Coal Co.,ep_bender_coal
"Waroquier Coal Co., Inc.",waroquier_coal
"K & J Coal Co., Inc.",k_j_coal
"Northern Counties Coal Co., Inc.",northern_counties_coal
Al Hamilton Contracting Co.,al_hamilton_contracting
"Tamburlin Bros. Coal Co., Inc.",tamburlin_bros_coal
"Northern Counties Coal Co., Inc.",northern_counties_coal
Benjamin Coal Co.,benjamin_coal
Benjamin Coal Co.,benjamin_coal
Daybrook Coal Co.,daybrook_coal
"Terry Coal Sales, Inc.",terry_coal_sales
Shannon Coal Co.,shannon_coal
Harmon Coal Co.,harmon_coal
Jaro Mining Co.,jaro_mining
Jaro Mining Co.,jaro_mining
"A.& T. Coal Co., Inc.",a_t_coal
"K & J Coal Co., Inc.",k_j_coal
Diamond Colliery Co.,diamond_colliery
"Delta Mining, Inc.",delta_mining
"Northbrook Mining, Inc.",northbrook_mining
Benjamin Coal Co.,benjamin_coal
"Ace Drilling Coal Co., Inc.",ace_drilling_coal
"Action Mining, Inc.",action_mining
"River Hill Coal Co., Inc.",river_hill_coal
Kent Coal Mining Co.,kent_coal_mining
Cambria Coal Co.,cambria_coal
Windber High Standard Coal Co.,windber_high_standard_coal
"Tamburlin Bros. Coal Co., Inc.",tamburlin_bros_coal
Edmunds Contracting & Supply Co.,edmunds_contracting_supply
"Simca Mining, Inc.",simca_mining
Al Hamilton Contracting Co.,al_hamilton_contracting
Hepburnia Coal Co.,hepburnia_coal
"Simca Mining, Inc.",simca_mining
"Central Pennsylvania Coal Co., Inc.",central_pennsylvania_coal
Gallagher Coal Co.,gallagher_coal
"James I. Cowfer Contracting, Inc.",james_i_cowfer_contracting
"Sky Haven Coal, Inc.",sky_haven_coal
"Croner, Inc.",croner
133 West Fifth Ave,133_west_fifth_ave
R & L Coal Corp.,r_l_coal
Benjamin Coal Co.,benjamin_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"Amerikohl Mining, Inc.",amerikohl_mining
Coal Junction Coal Co.,coal
Coal Junction Coal Co.,coal
"Svonavec, Inc.",svonavec
"Svonavec, Inc.",svonavec
"Glacial Minerals, Inc.",glacial_minerals
S. B. P. Coal Co.,s_b_p_coal
S.B.P. Coal Co.,sbp_coal
Hepburnia Coal Co.,hepburnia_coal
"Ameriknhl Mining, Inc.",ameriknhl_mining
"Amerikohl Mining, Inc.",amerikohl_mining
"Amerikohl Mining, Inc.",amerikohl_mining
"Purco Coal Co., Inc.",purco_coal
"Tamburlin Bros. Coal Co., Inc.",tamburlin_bros_coal
Coal Bucket Mining Co.,coal_bucket_mining
Coal Bucket Mining Co.,coal_bucket_mining
"NSM Coal Co., Ltd.",nsm_coal_ltd
"PBS Coals,Inc.",pbs_coalsinc
"PBS Coals, Inc.",pbs_coals
The North American Coal Corp.,the_north_american_coal
Waroquier Coal Co.,waroquier_coal
"Darmac Coal, Inc.",darmac_coal
"Darmac Coal, Inc.",darmac_coal
"Darmac Coal, Inc.",darmac_coal
Waroquier Coal Co.,waroquier_coal
"M.B. Energy, Inc.",mb_energy
Blairsville Associates,blairsville_associates
"L & B Coal Co., Inc.",l_b_coal
Cooney Brothers Coal Co.,cooney_brothers_coal
"P & N Coal Co., Inc.",p_n_coal
"Thomas Coal Co., Inc.",thomas_coal
"Thomas Coal Co., Inc.",thomas_coal
"Croner, Inc.",croner
Oak Tree Coal Co.,oak_tree_coal
"A & T Coal Co., Inc,",a_t_coal
Mears Enterprises Inc.,mears_enterprises
"A.& T. Coal Co., Inc.",a_t_coal
"Mears Enterprises, Inc.",mears_enterprises
"A & T Coal Co., Inc.",a_t_coal
Mears Enterprises Inc.,mears_enterprises
"A.& T. Coal Co., Inc.",a_t_coal
"Purco Coal Co., Inc.",purco_coal
"Sky Haven Coal, Inc.",sky_haven_coal
Al Hamilton Contracting Co.,al_hamilton_contracting
Al Hamilton Contracting Co.,al_hamilton_contracting
"Jeffrey B. Coal Co, Inc",jeffrey_b_coal
"Jeffrey B. Coal Co., Inc.",jeffrey_b_coal
"M & M Construction Co., Inc..",m_construction
"Seven Sisters Mining Co., Inc.",seven_sisters_mining
"Twilight Industries, Division of U.S. Natural Resources, Inc.",twilight_industries_division_of_us_natural_resources
Glen Irvan Corp.,glen_irvan
"Darmac Coal, Inc.",darmac_coal
Hepburnia coa Co.,hepburnia_coa
"Wesott, Inc.",wesott
"Croner, Inc.",croner
F.L.K. Mining Co.,flk_mining
G.L.T. Corp.,glt
North Cambria Fuel Co.,north_cambria_fuel
"Action Mining, Inc.",action_mining
"P & N Coal Co., Inc.",p_n_coal
East Windber Coal Co.,east_windber_coal
"Rob Coal Co., Inc.",rob_coal
"Rob Coal Co., Inc.",rob_coal
E.P. Bender Coal Co.,ep_bender_coal
Cougar Cont. Inc,cougar_cont
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
Cougar Contr. Inc,cougar_contr
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
Al Hamilton Contracting Co.,al_hamilton_contracting
"Simca Mining, Inc.",simca_mining
Mears Enterprises Inc.,mears_enterprises
C.H. Snyder Co.,ch_snyder
"State Industries, Inc.",state_industries
"The Arcadia Co., Inc.",the_arcadia
E.P. Bender Coal Co.,ep_bender_coal
Creel Brothers Coal Co.,creel_brothers_coal
"Dash Coal Co., Inc.",dash_coal
"Heritage Coal & Natural Resources, LLC",heritage_coal_natural_resources
"L & J Energy Co., Inc.",l_j_energy
Daset Mining Corp.,daset_mining
"AME Enterprises, Inc.",ame_enterprises
"L.T. Contracting, Inc.",lt_contracting
Solomon & Teslovich,solomon_teslovich
"Indy-Penn Coal Co., Inc.",indypenn_coal
"Paul W. Kendi & Sons, Inc.",paul_w_kendi_sons
The Rondell Co.,the_rondell
"C. W. Brown Coal Co., Inc.",c_w_brown_coal
Golden Flame Fuel Co.,golden_flame_fuel
North Cambria Fuel Co.,north_cambria_fuel
"Richland Resources, Inc.",richland_resources
"Dash Coal Co., Inc.",dash_coal
Fawn Coal Co.,fawn_coal
C. & A. Coal Co.,c_a_coal
James Parnell,james_parnell
Boyle Land & Fuel Co.,boyle_land_fuel
Solomon & Teslovich,solomon_teslovich
E.P. Bender Coal Co.,ep_bender_coal
Cambria Coal Co.,cambria_coal
Cambria Coal Co.,cambria_coal
Ledgeville Coal Co.,ledgeville_coal
"Seven Sisters Mining Co., Inc.",seven_sisters_mining
"East Ridge Mining, Inc.",east_ridge_mining
"B & G Construction Co., Inc.",b_g_construction
"B & G Construction Co., Inc.",b_g_construction
"Manor Minerals, Inc.",manor_minerals
"Flango Brothers Coal, Inc.",flango_brothers_coal
R & L Coal Corp,r_l_coal
R & L Coal Corp.,r_l_coal
"W.P. Stahlman Coal Co., Inc.",wp_stahlman_coal
Benjamin Coal Co.,benjamin_coal
Hepurnia Coal Co.,hepurnia_coal
Hepburnia Coal Co.,hepburnia_coal
"Sky Haven Coal, Inc.",sky_haven_coal
Midway  Excavating,midway_excavating
Cookport Coal Co.,cookport_coal
"Amerikohl Mining, Inc.",amerikohl_mining
Amerikohl Management Corp.,amerikohl_management
"Sanner Energies, Inc.",sanner_energies
Hepburnia Coal Co.,hepburnia_coal
"K & J Coal Co., Inc.",k_j_coal
Andray Mining Co.,andray_mining
"Glacial Minerals, Inc.",glacial_minerals
"P & N Coal Co., Inc.",p_n_coal
Cambria Coal Co.,cambria_coal
"The Arcadia Co., Inc.",the_arcadia
W.R. Turner Coal Co.,wr_turner_coal
"Ledgeville Coal Co., Inc.",ledgeville_coal
"Amerikohl Mining, Inc.",amerikohl_mining
Energy Resources Inc.,energy_resources
"Juncar Coal Contracting, Inc.",juncar_coal_contracting
C & K Coal Co.,c_k_coal
Jerry A. Moyer,jerry_a_moyer
"Sky Haven Coal, Inc.",sky_haven_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"Ecklund Coal Co., Inc.",ecklund_coal
Al Hamilton Contracting Co.,al_hamilton_contracting
Penn-Grampian Coal Co.,penngrampian_coal
Thomas Coal Co.,thomas_coal
Thomas Coal Co. Inc.,thomas_coal
C.H. Snyder Co.,ch_snyder
"Reichard Contracting, Inc.",reichard_contracting
"TDK Coal Sales, Inc.",tdk_coal_sales
Benjamin Coal Co.,benjamin_coal
"Lamkie Coal Co., Inc.",lamkie_coal
"A & T Coal Co., Inc.",a_t_coal
"Seven Sisters Mining Co., Inc.",seven_sisters_mining
Bear Hollow Mining Co.,bear_hollow_mining
"M.B. Energy, Inc.",mb_energy
"Sanner Energies, Inc.",sanner_energies
Benjamin Coal Co.,benjamin_coal
"M.B. Energy, Inc.",mb_energy
"Alt, Inc.",alt
Black Fox Mining & Development Corp.,black_fox_mining_development
B & B Coal Co.,b_coal
State Industrial Inc.,state_industrial
"State Industries, Inc.",state_industries
"State Industries, Inc.",state_industries
Davis Coal,davis_coal
"Croner, Inc.",croner
R.B. Contracting,rb_contracting
Thunder Coal Co.,thunder_coal
Terry Coal Sales Inc.,terry_coal_sales
"M.B. Energy, Inc.",mb_energy
"Clearfield Appalachian Coal, Inc",clearfield_appalachian_coal
Al Hamilton Contracting Co.,al_hamilton_contracting
"Central Pennsylvania Coal Co, Inc",central_pennsylvania_coal
"Glenn O. Hawbaker, Inc.",glenn_o_hawbaker
"K & J Coal Co., Inc.",k_j_coal
Floyd Mottern Coal Co. Inc.,floyd_mottern_coal
"Amerikohl Mining, Inc.",amerikohl_mining
Al Hamilton Contracting Co.,al_hamilton_contracting
"E.P. Bender Coal Company, Inc",ep_bender_coal
"Sky Haven Coal, Inc.",sky_haven_coal
Al Hamilton Contracting Co.,al_hamilton_contracting
Penn Grampian Coal Co.,penn_grampian_coal
"Thomas Coal Co., Inc.",thomas_coal
Penn Grampian Coal Co.,penn_grampian_coal
"Stitt Coal Co., Inc.",stitt_coal
Esquire Fuel Co.,esquire_fuel
Canterbury Coal Co.,canterbury_coal
"Hoffman Mining, Inc.",hoffman_mining
Cooney Brothers Coal Co.,cooney_brothers_coal
Cooney Brothers Coal Co.,cooney_brothers_coal
Cooney Brothers Coal Co.,cooney_brothers_coal
"Amerikohl Mining, Inc.",amerikohl_mining
"Sky Haven Coal, Inc.",sky_haven_coal
"Amerikohl Mining, Inc.",amerikohl_mining
Kerry Coal Co.,kerry_coal
Kerry Coal Co.,kerry_coal
Kerry Coal Co.,kerry_coal
"Sanner Energies, Inc.",sanner_energies
"Amerikohl Mining, Inc.",amerikohl_mining
Cal Coal Corp.,cal_coal
"Darmac Coal, Inc.",darmac_coal
Strishock Coal Co.,strishock_coal
"Amerikohl Mining, Inc.",amerikohl_mining
"Darmac Coal, Inc.",darmac_coal
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
"Svonavec, Inc.",svonavec
"Walter L. Houser Coal Co., Inc",walter_l_houser_coal
"Walter L. Houser Coal Co., Inc.",walter_l_houser_coal
"L & J Energy Co., Inc.",l_j_energy
McDonald Land & Mining Co.,mcdonald_land_mining
"McDonald Lan & Mining Co., Inc.",mcdonald_lan_mining
"Terrry Coal Sales, Inc.",terrry_coal_sales
Al Hamilton Contracting Co.,al_hamilton_contracting
"Sky Haven Coal, Inc.",sky_haven_coal
Edmunds Contracting & Supply Co.,edmunds_contracting_supply
E.P. Bender Coal Co.,ep_bender_coal
"Godin Bros., Inc.",godin_bros
Swisher Contracting Inc,swisher_contracting
"M.B. Energy, Inc.",mb_energy
Svonavec Inc.,svonavec
"King Coal Sales, Inc.",king_coal_sales
"Croner, Inc.",croner
"Aspen Minerals, Inc.",aspen_minerals
Larry & Warren Weaver,larry_warren_weaver
EP Bender Coal Co Inc,ep_bender_coal
"M.B. Energy, Inc.",mb_energy
"Thomas J. Smith, Inc.",thomas_j_smith
"Thomas J. Smith, Inc.",thomas_j_smith
"M.B. Energy, Inc.",mb_energy
Fairview Coal Co.,fairview_coal
Rosebud Mining Company,rosebud_mining
Rosebud Mining Company,rosebud_mining
Kerry Coal Co.,kerry_coal
L.T. Contracting Inc.,lt_contracting
Benjamin Coal Co.,benjamin_coal
R & L Coal Corp.,r_l_coal
K I T Industries Inc.,k_i_t_industries
Penn-Grampian Coal Co.,penngrampian_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"Terry Coal Sales, Inc.",terry_coal_sales
Hilltop Mining,hilltop_mining
"Midway Coal Co., Inc.",midway_coal
Doverspike Brothers Coal Co.,doverspike_brothers_coal
"N.S.M. Coals, Inc.",nsm_coals
"Sky Haven Coal, Inc.",sky_haven_coal
"The Arcadia Co., Inc.",the_arcadia
Mears Enterprises Inc.,mears_enterprises
Glendale Contracting Co.,glendale_contracting
E.P. Bender Coal Co.,ep_bender_coal
"Peter Paulsick, Jr. Exc.",peter_paulsick_jr_exc
"Amerikohl Mining, Inc.",amerikohl_mining
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
K.M.P. Associates,kmp_associates
North Cambria Fuel Co.,north_cambria_fuel
Cambria Coal Co.,cambria_coal
Energy Resources Inc.,energy_resources
Hepburnia Coal Co.,hepburnia_coal
"Walter L. Houser Coal Co., Inc.",walter_l_houser_coal
"Walter L. Houser Coal Co.,Inc.",walter_l_houser_coal_coinc
Paul F. Becker Coal co.,paul_f_becker_coal
"Amerikohl Mining, Inc.",amerikohl_mining
"Glacial Minerals, Inc.",glacial_minerals
"PBS Coals, Inc.",pbs_coals
"Amerikohl Mining, Inc.",amerikohl_mining
"Darmac Coal, Inc.",darmac_coal
"Sky Haven Coal, Inc.",sky_haven_coal
"Amerikohl Mining, Inc.",amerikohl_mining
"River Hill Coal Co.,Inc.",river_hill_coal_coinc
G and S Timber,g_and_s_timber
King Coal Sales,king_coal_sales
Keystone Coal Mining Corp.,keystone_coal_mining
E.P. Bender Coal Co.,ep_bender_coal
EP Bender Coal Co.,ep_bender_coal
E.P. Bender,ep_bender
"Penn Pocahontas Coal Co., Inc.",penn_pocahontas_coal
"Bituminous Coals, Inc.",bituminous_coals
Kerry Coal Co.,kerry_coal
Swistock Associates Coal Co.,swistock_associates_coal
"Black Oak Development,  Inc.",black_oak_development
"The Arcadia Co., Inc.",the_arcadia
"Hilltop Mining, Inc.",hilltop_mining
Raymond Westrick,raymond_westrick
Daybrook Coal Co.,daybrook_coal
Buchinsky Brothers Coal,buchinsky_brothers_coal
"Amerikohl Mining, Inc.",amerikohl_mining
"McDonald Land & Mining Co., Inc.",mcdonald_land_mining
"Amerikohl Mining, Inc.",amerikohl_mining
Glen Irvan Corp.,glen_irvan
"Rich Coal Co, Inc",rich_coal
"Rich Coal Co., Inc.",rich_coal
"Action Mining, Inc.",action_mining
"Darmac Coal, Inc.",darmac_coal
Sunbeam Coal Corp.,sunbeam_coal
"Amerikohl Mining, Inc.",amerikohl_mining
"Darmac Coal, Inc.",darmac_coal
Helvetia Coal Company,helvetia_coal
"Amerikohl Mining, Inc.",amerikohl_mining
"Darmac Coal, Inc.",darmac_coal
"Penn Balt, Inc.",penn_balt
"PennBalt, Inc.",pennbalt
Erickson of Johnstown,erickson_of_johnstown
Swisher Contracting Co.,swisher_contracting
"Darmac Coal, Inc.",darmac_coal
"Swisher Contracting, Inc.",swisher_contracting
"Glacial Minerals, Inc.",glacial_minerals
"Amerikohl Mining, Inc.",amerikohl_mining
Eagle Environmental,eagle_environmental
Albert M. Vosburg,albert_m_vosburg
P & N Coal Co. Inc.,p_n_coal
"P & N Coal Co., Inc.",p_n_coal
Beverly Hill Coal Co.,beverly_hill_coal
"Wesott, Inc.",wesott
Cooney Brothers Coal Co.,cooney_brothers_coal
Northern Counties Coal Co Inc.,northern_counties_coal
"Sky Haven Coal, Inc.",sky_haven_coal
Cougar Contracting Inc.,cougar_contracting
"M.B. Energy, Inc.",mb_energy
"TDK Coal Sales, Inc.",tdk_coal_sales
"Darmac Coal, Inc.",darmac_coal
"Amerikohl Mining, Inc.",amerikohl_mining
"Darmac Coal, Inc.",darmac_coal
Swisher Contracting,swisher_contracting
Swisher Contracting,swisher_contracting
